address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=0301a652c8c922a4&signature=2d0aef550a5e49dd4aea3fe20cda69efb0352ef3e505cb1c8d9582b06d46f2c7&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
"        Watertown, MA 02472    ",,"Pet Training,Dog Walkers,Pet Sitting,Pet Training,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/whos-a-good-dog-watertown?osq=Dog,Who’s A Good Dog,(781) 588-4420,,"Pet Training,Dog Walkers,Pet Sitting",,wagdogk9.com
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=590,,,,,,
"        362 Washington St,Quincy, MA 02169    ",362 Washington St,"Pet Training,Pet Training",        5/9/2013    ,https://www.yelp.com/biz/greater-boston-dog-training-quincy-2?osq=Dog,Greater Boston Dog Training,(617) 233-1128,            3 reviews    ,Pet Training,5.0 star rating,greaterbostondogtraining.com
,Serving Medford and the Surrounding Area,"Dog Walkers,Pet Training,Pet Sitting,Dog Walkers,Pet Training,Pet Sitting",,https://www.yelp.com/biz/doggone-obedience-medford?osq=Dog,Doggone Obedience,(781) 420-6376,,"Dog Walkers,Pet Training,Pet Sitting",,doggoneobedience.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/a-walk-in-the-park-back-bay-boston?osq=Dog,A Walk In the Park Back Bay,(508) 240-4921,            54 reviews    ,Dog Walkers,4.5 star rating,awalkintheparkbb.com
,Serving Bedford and the Surrounding Area,"Dog Walkers,Dog Walkers",        1/23/2015            ,https://www.yelp.com/biz/best-friends-walking-bedford-3?osq=Dog,Best Friends Walking,(781) 724-1394,            2 reviews    ,Dog Walkers,5.0 star rating,bestfriendswalking.com
,Serving Reading and the Surrounding Area,"Pet Training,Dog Walkers,Pet Sitting,Pet Training,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/the-urban-animal-reading?osq=Dog,The Urban Animal,(781) 883-3789,            9 reviews    ,"Pet Training,Dog Walkers,Pet Sitting",4.5 star rating,theurbananimal.com
"        511 Waltham St,Lexington, MA 02421    ",511 Waltham St,"Veterinarians,Veterinarians",        7/19/2019    ,https://www.yelp.com/biz/lexington-veterinary-associates-lexington-3?osq=Dog,Lexington Veterinary Associates,(781) 862-1127,            13 reviews    ,Veterinarians,4.0 star rating,lexingtonveterinary.com
,Serving Beverly and the Surrounding Area,,,https://www.yelp.com/biz/boston-dog-lawyer-beverly-2?osq=Dog,Boston Dog Lawyer,(978) 867-7251,,"Lawyers,Pet Services",,
,Serving Charlestown and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/28/2019    ,https://www.yelp.com/biz/monumentails-charlestown-3?osq=Dog,MonumenTails,(617) 820-9993,            19 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,monumentails.com
"        68 Sea St,Weymouth, MA 02191    ",68 Sea St,"Pet Groomers,Pet Groomers",        9/20/2019    ,https://www.yelp.com/biz/tranquil-paws-weymouth?osq=Dog,Tranquil Paws,(781) 803-6496,            11 reviews    ,Pet Groomers,4.0 star rating,tranquil-paws.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=2330650126bd6dd7&signature=f1c1bb3ee6387e8d542a439448bf08ced9d7c3301ba469993408bb3db99d7685&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=580,,,,,,
"        231 Salem St,Malden, MA 02148    ",231 Salem St,"Veterinarians,Pet Sitting,Veterinarians,Pet Sitting",        5/24/2019    ,https://www.yelp.com/biz/malden-animal-hospital-and-kennel-malden?osq=Dog,Malden Animal Hospital & Kennel,(781) 322-8795,            32 reviews    ,"Veterinarians,Pet Sitting",4.0 star rating,maldenanimalhospital.com
"        Charlestown Navy Yard,Charlestown, MA 02129    ",Charlestown Navy Yard,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/princess-pawz-dog-walking-charlestown?osq=Dog,Princess Pawz Dog Walking,(617) 276-5160,            4 reviews    ,Dog Walkers,4.0 star rating,
,1 Centre St,,,https://www.yelp.com/biz/seven-subs-brookline?osq=Dog,Seven Subs,(617) 232-7070,,"Sandwiches,Delis,Hot Dogs",,
,Serving Newton and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        8/10/2017    ,https://www.yelp.com/biz/4-paws-dog-walking-and-pet-sitting-newton?osq=Dog,4 Paws Dog Walking & Pet Sitting,(617) 965-3512,            1 review    ,"Pet Sitting,Dog Walkers",5.0 star rating,4pawsdogwalking.com
,Serving Stoneham and the Surrounding Area,"Pet Groomers,Pet Groomers",        10/17/2019    ,https://www.yelp.com/biz/bubbles-n-bones-stoneham?osq=Dog,Bubbles N Bones,(617) 938-0680,            15 reviews    ,Pet Groomers,4.5 star rating,bubblesnbonesinc.com
"        Chelsea, MA 02150    ",,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/roo-walks-chelsea?osq=Dog,Roo Walks,,,Dog Walkers,,
"        81 Chapel St,Newton, MA 02458    ",81 Chapel St,"Veterinarians,Veterinarians",        8/13/2019    ,https://www.yelp.com/biz/akaal-animal-clinic-newton-2?osq=Dog,Akaal Animal Clinic,(617) 964-8100,            30 reviews    ,Veterinarians,5.0 star rating,
,Serving Leominster and the Surrounding Area,"Pet Groomers,Dog Walkers,Pet Groomers,Dog Walkers",        4/26/2019    ,https://www.yelp.com/biz/damay-pet-care-leominster?osq=Dog,Damay Pet Care,(978) 227-7710,            1 review    ,"Pet Groomers,Dog Walkers",5.0 star rating,DaMayCare.com
"        202 Highland Ave,Somerville, MA 02143    ",202 Highland Ave,"Holistic Animal Care,Holistic Animal Care",,https://www.yelp.com/biz/head-to-tail-dog-massage-somerville?osq=Dog,Head to Tail Dog Massage,(617) 863-0741,,Holistic Animal Care,,headtotaildogmassage.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=b5d24904ae3672e0&signature=49b2bd1b700b35e8b1b50cb2684f97cfa909d4fa24396d61058836b2e9330f8e&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Reiki,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=570,,,,,,
,Serving Arlington and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        6/10/2016    ,https://www.yelp.com/biz/jcs-dog-walking-arlington?osq=Dog,JC’s Dog Walking,(617) 718-5888,            7 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,jcsdogwalking.com
,Serving Norwood and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Training,Dog Walkers,Pet Sitting,Pet Training",        4/22/2019    ,https://www.yelp.com/biz/manners-matter-dog-walking-training-and-pet-services-norwood?osq=Dog,"Manners Matter Dog Walking, Training, and Pet Services",(508) 371-6382,            1 review    ,"Dog Walkers,Pet Sitting,Pet Training",5.0 star rating,Blinds/Curtains/Lights Adjustment
,Serving Somerville and the Surrounding Area,"Dog Walkers,Dog Walkers",        10/8/2014    ,https://www.yelp.com/biz/pupperiffic-care-for-canine-companions-somerville-2?osq=Dog,Pupperiffic! Care for Canine Companions,(617) 962-3275,            2 reviews    ,Dog Walkers,5.0 star rating,pupperiffic.com
"        953 Main St,Wakefield, MA 01880    ",953 Main St,"Pet Sitting,Pet Groomers,Pet Sitting,Pet Groomers",        2/12/2019    ,https://www.yelp.com/biz/barks-and-bubbles-wakefield?osq=Dog,Barks & Bubbles,(781) 245-1315,            3 reviews    ,"Pet Sitting,Pet Groomers",3.5 star rating,
"        1 Neptune Blvd,Lynn, MA 01902    ",1 Neptune Blvd,"Veterinarians,Veterinarians",        4/17/2017    ,https://www.yelp.com/biz/north-shore-animal-hospital-lynn?osq=Dog,North Shore Animal Hospital,(781) 215-9668,            44 reviews    ,Veterinarians,3.5 star rating,nshoreanimalhospital.com
"        Medford, MA 02155    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        9/20/2014    ,https://www.yelp.com/biz/brendas-pets-medford?osq=Dog,Brendas Pets,(781) 396-0313,            4 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,
,Serving Dover and the Surrounding Area,"Pet Sitting,Pet Sitting",        1/25/2016    ,https://www.yelp.com/biz/hometown-pets-dover?osq=Dog,Hometown Pets,(617) 893-7387,            1 review    ,Pet Sitting,5.0 star rating,hometownpets.org
,Serving Tiverton and the Surrounding Area,"Pet Training,Pet Training",        7/15/2019    ,https://www.yelp.com/biz/ace-venturas-dog-training-tiverton?osq=Dog,Ace Ventura’s Dog Training,(401) 225-5930,            3 reviews    ,Pet Training,5.0 star rating,aceventuradogtrain.wixsite.co…
"        402 Bridge St,Weymouth, MA 02191    ",402 Bridge St,"Pet Groomers,Pet Training,Pet Groomers,Pet Training",        5/17/2012    ,https://www.yelp.com/biz/lucky-dog-salon-weymouth?osq=Dog,Lucky Dog Salon,(781) 331-2634,            11 reviews    ,"Pet Groomers,Pet Training",3.5 star rating,theluckydogsalon.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=77ca0d3f9cfecc6e&signature=6badf0729c63044858efc6cefc82d0346741a6cb77c33d07048db98f56633a9e&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=560,,,,,,
"        Milton, MA 02186    ",,"Pet Services,Pet Services",        7/30/2012    ,https://www.yelp.com/biz/bristols-fun-dogs-milton?osq=Dog,Bristol’s Fun Dogs,(508) 386-3647,            1 review    ,Pet Services,5.0 star rating,fun-dogs.com
"        Milton, MA 02186    ",Responds in about ,"Pet Training,Pet Training",        9/4/2019    ,https://www.yelp.com/biz/leader-of-the-pack-milton?osq=Dog,Leader Of The Pack,(617) 296-1711,            10 reviews    ,Pet Training,5.0 star rating,leaderofthepackdogtraining.org
,147 Endicott St,,,https://www.yelp.com/biz/mangia-mangia-boston?osq=Dog,Mangia Mangia,(617) 377-4875,,"Italian,Burgers",,
"        162 Tremont St,Melrose, MA 02176    ",162 Tremont St,"Pet Training,Pet Groomers,Pet Sitting,Pet Training,Pet Groomers,Pet Sitting",        4/6/2009    ,https://www.yelp.com/biz/a-better-companion-melrose?osq=Dog,A Better Companion,(781) 662-4597,            8 reviews    ,"Pet Training,Pet Groomers,Pet Sitting",4.0 star rating,abettercompanion.net
,Serving Melrose and the Surrounding Area,"Dog Walkers,Pet Training,Pet Sitting,Dog Walkers,Pet Training,Pet Sitting",        6/2/2017    ,https://www.yelp.com/biz/citizen-canine-walking-company-melrose?osq=Dog,Citizen Canine Walking Company,(978) 548-7813,            7 reviews    ,"Dog Walkers,Pet Training,Pet Sitting",5.0 star rating,citizenk9ma.com
,Serving Needham and the Surrounding Area,"Pet Training,Pet Training",,https://www.yelp.com/biz/cavalletto-canine-needham-3?osq=Dog,Cavalletto Canine,(781) 467-1225,            12 reviews    ,Pet Training,4.5 star rating,cavcanine.com
"        31 Amherst St,Arlington, MA 02474    ",31 Amherst St,"Pet Services,Pet Stores,Pet Groomers,Pet Sitting,Pet Services",,https://www.yelp.com/biz/beloved-companion-animal-massage-and-bodywork-arlington?osq=Dog,Beloved Companion Animal Massage & Bodywork,(617) 323-3349,            ,Pet Services,5.0 star rating,belovedcompanion.com
,Serving Roslindale and the Surrounding Area,"Dog Walkers,Pet Sitting,Bakeries,Sandwiches,Salad,Italian,Spanish,Dog Walkers,Pet Sitting",        8/15/2019    ,https://www.yelp.com/biz/the-emerald-neckleash-roslindale?osq=Dog,The Emerald Neckleash,(617) 894-3028,            11 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,emeraldneckleash.com
,Serving Somerville and the Surrounding Area,"Pet Sitting,Pet Stores,Pet Sitting",        4/7/2016    ,https://www.yelp.com/biz/thoughtful-paws-pet-care-somerville-9?osq=Dog,Thoughtful Paws Pet Care,(617) 684-5470,            21 reviews    ,Pet Sitting,5.0 star rating,thoughtfulpawspetcare.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=c10fb5d9a77b91a6&signature=b59af2c4ce08c333ff2133447ae288093f0d0a47c51e756549e8da46d9609c34&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=550,,,,,,
,7 Central St,,,https://www.yelp.com/biz/grey2k-usa-worldwide-arlington?osq=Dog,GREY2K USA Worldwide,(781) 488-3526,,"Community Service/Non-Profit,Pet Adoption",,
"        351-352 Lynn Fells Pkwy,Melrose, MA 02176    ",351-352 Lynn Fells Pkwy,"Dog Parks,Dog Parks",        7/24/2013    ,https://www.yelp.com/biz/melrose-dog-park-melrose?osq=Dog,Melrose Dog Park,,            12 reviews    ,Dog Parks,3.0 star rating,
,Serving Burlington and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        7/18/2016    ,https://www.yelp.com/biz/a-better-way-pet-sitting-service-burlington?osq=Dog,A Better Way Pet Sitting Service,(339) 234-1200,            8 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,abwpets.com
"        627 Main St,Wakefield, MA 01880    ",627 Main St,"Pet Sitting,Pet Groomers,Pet Sitting,Pet Groomers",        8/23/2015    ,https://www.yelp.com/biz/animal-kingdom-wakefield?osq=Dog,Animal Kingdom,(781) 246-3313,            14 reviews    ,"Pet Sitting,Pet Groomers",5.0 star rating,animalkingdomwakefield.com
"        Somerville, MA 02145    ",,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/joes-pet-care-express-somerville?osq=Dog,Joe’s Pet Care Express,,,Dog Walkers,,
,49 Lansdowne St,,,https://www.yelp.com/biz/the-sausage-guy-boston?osq=Dog,The Sausage Guy,(617) 592-2677,,"Hot Dogs,Street Vendors",,
,Serving Medford and the Surrounding Area,"Dog Walkers,Pet Training,Dog Walkers,Pet Training",,https://www.yelp.com/biz/jonny-walkers-medford?osq=Dog,Jonny Walkers,(781) 952-4876,,"Dog Walkers,Pet Training",,jonnywalkers.com
"        13 Needham St,Dedham, MA 02026    ",13 Needham St,"Pet Groomers,Pet Groomers",        7/25/2019    ,https://www.yelp.com/biz/twickenton-dog-and-cat-grooming-dedham?osq=Dog,Twickenton Dog & Cat Grooming,(781) 326-6620,            25 reviews    ,Pet Groomers,3.5 star rating,petgroomingdedham.com
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        1/6/2016    ,https://www.yelp.com/biz/lets-romp-cambridge?osq=Dog,Let’s Romp,(617) 201-0432,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=542406abc628e8a0&signature=ec9993456a3d02489de8c1b25b20017e4c51e90919712d13fcb9b3d4e8e5fa89&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Reiki,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=540,,,,,,
"        37 Dodge Rd,Hyde Park, MA 02136    ",37 Dodge Rd,"Pet Services,Pet Services",        5/7/2009    ,https://www.yelp.com/biz/pup-clean-up-hyde-park?osq=Dog,Pup Clean Up,(617) 347-2783,            1 review    ,Pet Services,5.0 star rating,pup-cleanup.com
,Serving DORCHESTR CTR and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/happy-trails-dorchestr-ctr?osq=Dog,Happy Trails,(857) 413-9959,,"Dog Walkers,Pet Sitting",,
,Serving Sharon and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        2/3/2016    ,https://www.yelp.com/biz/the-crate-escape-sharon-2?osq=Dog,The Crate Escape,(508) 272-7971,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,smatte9.wix.com/thecrateescap…
"        Watertown, MA 02135    ",,"Veterinarians,Veterinarians",        8/3/2017    ,https://www.yelp.com/biz/mind-body-and-paws-acupuncture-for-pets-watertown?osq=Dog,Mind Body and Paws Acupuncture for Pets,(617) 744-9079,            2 reviews    ,Veterinarians,5.0 star rating,pawsacupuncture.com
"        160 Alewife Brook Pkwy,Cambridge, MA 02138    ",160 Alewife Brook Pkwy,"Pet Stores,Pet Groomers,Pet Training,Pet Stores,Pet Groomers,Pet Training",        8/30/2019    ,https://www.yelp.com/biz/petsmart-cambridge?osq=Dog,PetSmart,(617) 349-3481,            118 reviews    ,"Pet Stores,Pet Groomers,Pet Training",3.0 star rating,petsmart.com
,292 Massachusetts Ave,,,https://www.yelp.com/biz/roxys-grilled-cheese-cambridge-3?osq=Dog,Roxy’s Grilled Cheese,(617) 945-7244,,"Sandwiches,Burgers,Hot Dogs",,
,Serving Brighton and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        9/2/2014    ,https://www.yelp.com/biz/walkin-n-waggin-petcare-services-brighton?osq=Dog,Walkin N Waggin Petcare Services,(505) 419-1890,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,walkinnwagginmass.com
,Serving Natick and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        1/26/2018    ,https://www.yelp.com/biz/jennys-pet-care-natick?osq=Dog,Jenny’s Pet Care,(508) 314-8059,            5 reviews    ,"Dog Walkers,Pet Sitting",4.0 star rating,jennyspetcare.biz
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/the-mindful-mutt-boston?osq=Dog,The Mindful Mutt,(631) 680-9202,,"Dog Walkers,Pet Sitting",,themindfulmutt.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=99897009a3536d5e&signature=d564fc1f7c0e0f6c8a0444d5b99d59738ab2291d3868b9a6a65c78b0eb2c1e3f&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Reiki,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=530,,,,,,
"        191 Broadway,Arlington, MA 02474    ",191 Broadway,"Veterinarians,Veterinarians",        1/17/2019    ,https://www.yelp.com/biz/arlington-animal-clinic-arlington-3?osq=Dog,Arlington Animal Clinic,(781) 646-0758,            53 reviews    ,Veterinarians,4.5 star rating,arlingtonanimalclinic.net
